col1,col2,col3,col4
2924,24685,27523,39761
6146,18485,19898,15644
2236,42366,29314,23775
5439,1607,39476,20875
5442,45192,24234,30126
8465,17958,32468,28744
8405,38748,33340,43260
8585,1118,9290,15429
7562,15880,35225,40691
286,16272,10515,37453
6840,22118,25971,22736
9865,49802,20662,2127
5736,19702,1765,27057
9082,38641,26132,6290
3004,4988,49275,33010
1034,12526,22822,9850
8343,37014,18161,9107
7758,5577,42627,18664
1213,36609,49788,47370
140,6873,25144,47858
9968,2927,26828,28234
4064,7834,7533,27322
7275,34858,27423,46471
2553,1012,49963,13270
4666,18027,46088,4974
1134,47063,42765,32102
6401,19962,13304,35812
9989,36516,31786,48261
8941,27210,28724,22681
4724,43874,1336,16288
9100,12264,33172,19087
8137,11819,48523,14135
4642,28637,26316,35568
2785,9088,28680,10248
9805,13646,30399,42553
8676,42690,25561,29508
2695,48417,5215,15883
2218,49602,1554,26585
980,23715,28004,35342
5021,8777,34450,28093
6538,49258,29896,28853
1523,22989,44448,39606
2158,8251,22519,6388
6006,19099,1983,27887
6268,32705,19921,32681
7265,38455,18938,35868
576,15694,49782,10600
1798,21705,49455,19114
5189,43992,25387,41108
1896,44857,34324,39777
2763,43825,33337,14042
4767,30851,36714,5154
9671,37151,39798,29893
6416,23262,7527,43389
608,9213,33920,27512
2478,17572,13669,36648
1469,49569,23385,23065
9952,25889,19881,40072
9204,47010,5073,3704
5914,28702,27648,27539
6994,5668,37902,4965
4710,24668,6375,4699
9320,38344,7639,2650
207,3098,9527,3372
7076,7825,14388,49896
4218,19013,29014,33499
9950,45460,39829,5434
3308,39037,42478,45499
1704,34130,17396,20682
5740,18104,19591,38482
2780,28008,6799,24445
4220,32249,11540,19580
6295,44965,49942,47984
5,17240,47432,33675
7998,26420,12172,8760
8434,39449,7539,25219
2700,30911,21386,27503
5048,28884,33951,9238
6934,33667,3398,17994
6636,10340,4759,4415
6753,19061,13921,49884
682,6350,600,10375
1133,43349,32733,28451
5603,25134,12247,16265
2222,35785,29990,43777
2795,8970,27802,1913
7281,32329,12809,12581
3565,48130,3395,40548
1037,5058,17881,35521
3755,1460,35078,25742
1404,5664,48001,28848
4050,38076,11985,1630
9586,38833,9661,15155
1548,942,23334,7016
8098,18310,6846,1809
7372,39400,31136,13750
9323,45309,23363,18823
5112,48838,49863,11316
5292,43828,10833,14186
8205,26455,22077,31898
6677,32568,15846,26218
2449,4730,36803,30332
3576,7796,8386,7846
1204,48238,36319,27696
7761,19799,47100,30877
380,25205,1281,28428
441,26297,32802,43949
2751,49542,33693,10131
1832,33790,49409,13721
132,46933,1921,7981
701,46094,7988,9307
144,48438,18972,23086
9579,24921,4275,14923
7229,26560,9073,19458
6722,14190,2582,32738
3065,36958,6054,2783
2144,31252,26011,14668
2706,36214,10243,22332
9907,28061,41284,2067
3016,28271,3506,32834
9020,33274,35628,3769
1589,928,15691,24382
8867,10045,36390,28761
9147,38054,15192,49893
6140,5643,24050,18600
1567,46413,2345,23198
5709,1797,36085,44756
8505,29703,21060,21761
7401,25387,6371,44544
3545,41357,36427,48953
7113,15522,3915,21903
1,12412,47514,30946
6725,10930,2048,39909
6552,18516,10190,47667
2523,16950,23446,33065
716,15560,7177,18280
172,24759,12908,26741
1047,9085,8334,41601
5028,43817,42095,45499
9335,38697,22578,49304
2068,18445,12636,44833
1280,26651,2720,15326
3923,17236,49989,8038
3485,37345,39076,18455
609,39020,39942,45260
7824,30585,19326,14602
1691,8009,16521,36047
9218,22747,6292,24204
5353,9392,32138,32337
9620,13998,6865,27999
4902,39084,4514,20461
4757,21902,9382,48897
8573,46849,29634,22213
9604,18536,36276,43286
9388,48931,29305,21891
6263,46527,3348,18766
4216,33976,43489,6949
4804,41947,32074,36303
7710,45856,43108,37904
7629,41398,11389,36821
3490,38047,41987,6365
9512,4651,31938,35643
794,48454,44389,14711
1275,29378,32982,9167
8916,4265,24525,15993
4525,35439,48501,44924
6084,30958,33813,48574
8743,38374,48605,41765
3748,20829,2305,27725
5370,6424,2974,1840
5945,23564,15566,35126
896,14634,46321,9529
1988,15848,46009,8579
4361,35428,45422,19729
1243,39213,9576,34704
289,33676,19454,23484
9481,28452,47600,41026
776,16732,6674,5161
7945,40020,6949,32243
9953,13064,43933,1801
5494,3098,28678,38330
2819,33119,37343,5691
6580,20221,19025,18346
3109,23044,17099,21048
6012,8165,5512,22858
5259,44896,11038,24003
8906,11412,39766,5265
208,8465,33472,49103
4985,18906,37161,5565
5041,7624,16312,27787
9155,24982,35543,34268
4469,39542,46499,29076
7467,2726,42041,17671
8939,17631,4719,19058
937,5208,3982,39621
8536,22945,31202,9855
5920,22539,39909,22771
9330,16321,40192,1352
9424,36838,20691,11013
7056,16323,13067,38343
6658,28535,34440,37172
5570,17816,35118,25181
2584,46017,49978,27603
3646,24725,46649,19914
3875,47921,23715,11444
5732,43556,15167,48277
1742,17253,22285,14671
1944,8304,16064,28997
759,7307,24236,41941
3657,48203,41342,28595
6420,2306,31264,17133
7529,38125,2341,9396
3737,48928,33348,19726
3393,9797,5817,26697
3907,1591,49193,647
939,45228,43450,22473
1344,41979,7707,4232
6688,12959,25550,12588
8302,45422,13136,645
312,25986,6686,35682
1561,37473,19466,41349
9628,12869,7535,12745
7368,34027,4919,44203
8370,7084,9849,3032
7067,40533,16610,17337
7016,32854,29907,41573
7439,37124,21280,44628
4663,38697,12405,29367
6517,30908,22871,33884
1916,29957,24915,37081
1054,32931,22580,27349
8819,39245,46305,2477
3436,36328,34399,48156
3650,4990,39908,29427
8824,9602,14221,1151
3454,41737,17049,32643
5107,3012,46824,8161
5519,998,36984,31568
8511,33210,24488,8000
1086,39155,36710,8116
9277,3708,4763,20037
6523,23951,18295,29870
5535,38409,39903,40618
7248,16150,10014,3416
982,15064,48926,30683
3886,14367,38966,21321
1094,20618,26625,6404
4369,48737,7000,6559
5031,27073,31877,9309
5434,49588,16015,39143
8282,44667,11587,6606
5829,2441,39825,45131
5466,7928,21788,34524
586,8171,4694,913
1748,34655,20823,14133
6703,44713,17535,36352
98,32010,13197,18094
3871,45411,20478,44423
2558,25272,33650,22833
5609,33226,34212,41719
3175,48416,25909,7929
4449,24926,33168,29985
1181,38987,29358,39891
6593,11738,13028,30906
7178,42499,8012,46750
1408,31410,6394,22422
722,24156,43785,20294
3856,40087,4728,18962
4544,2300,42111,32848
138,14565,24730,49627
5722,11058,41783,45518
8751,38682,5581,34919
5500,35132,14315,16959
2466,7418,8764,26267
6072,17546,37954,5433
3996,9088,36179,27770
558,33031,18920,20055
549,48136,39823,20023
1942,32714,24801,31526
8336,3714,17719,16556
8002,40675,18489,39501
5504,11045,36188,48839
3484,36034,23533,42373
1120,36068,38668,27170
7980,14923,4687,46101
7832,18880,516,11452
7426,18845,8069,27084
1237,15225,35485,14559
2112,20748,26314,12625
4508,4851,15452,33880
6784,16567,39601,26909
6632,42178,48610,29985
3475,5376,48454,15609
7043,39969,14568,19121
6248,41786,27467,45920
5448,10993,25201,9816
6267,10811,26666,38616
1978,4313,47045,29057
9465,34258,44516,22146
194,8353,7795,33835
9843,47094,26178,45478
5536,31240,33591,35699
8316,3751,26869,47652
5322,8372,16277,40024
4083,39975,2870,22433
4864,5756,31760,35531
75,37209,23451,44039
9353,13254,25731,24602
5660,37329,39621,28148
6717,31610,33608,18154
1815,20554,3445,31326
3445,25853,36964,9239
7788,49613,31459,22627
8770,24308,24335,29652
2009,6221,3205,1074
1073,40866,26852,38082
6022,43165,49355,40592
7777,18626,25509,10438
4005,4037,10616,9813
2207,11307,31933,47557
3018,34122,44852,29475
1889,25628,42682,19525
2092,49497,22628,21928
8363,47771,19709,35094
9847,26577,25146,32598
4077,9047,5784,43823
3423,49693,12515,33872
7421,45488,49106,35061
6645,11863,48707,7477
248,32712,18361,43619
7436,46199,35283,49700
2108,17445,16945,5292
9145,23322,12027,29408
3928,21266,3186,37053
7453,14226,11231,3079
5733,14918,21228,2608
4053,8670,12908,41392
6460,45878,36176,33583
8793,26267,46871,41500
9643,46577,28577,26727
8564,31292,7664,6141
6384,13830,29091,17606
8908,47182,9313,32770
1405,3194,22124,45821
7615,1348,7982,31549
501,29255,37230,28197
2296,47631,43389,31973
6665,29021,27040,13281
9534,38325,1619,26954
8719,7347,33006,13069
7413,36512,1141,1244
9909,39997,40609,33290
7544,2051,5941,15830
8248,14584,5681,12175
3792,9387,13491,38703
4588,29177,22255,15082
8685,46085,31606,2316
6477,48039,22701,26937
4941,28764,49674,23985
1421,33413,39037,6012
6891,29351,7482,46750
6051,11790,47131,18626
8312,40743,24574,44709
7077,26071,3014,31904
3368,25777,42997,14814
3009,14688,19945,34148
9115,3812,12090,12306
8328,15679,45341,25974
8718,45089,14820,14459
4203,39193,40314,18794
554,6330,12560,27433
9746,12446,17215,7871
5430,12776,18124,28355
8640,12394,15425,48549
3008,16109,33233,8989
7442,295,17509,41893
8184,5200,13146,42075
8065,35595,25552,10367
400,45851,22038,9292
7922,12086,26632,20593
768,14032,17467,7137
7446,48068,30833,25332
7667,42504,3333,12497
3347,47100,49535,30837
5270,37293,5090,28141
4171,12839,17918,47208
2329,22853,19069,8017
9552,33667,47561,34159
5311,30758,49820,31977
5453,13064,10974,14937
9875,15530,43090,24356
5580,16506,45419,18173
871,31272,14791,31685
2559,37465,10323,38059
995,25248,48254,33770
7716,10057,5629,18498
1080,42146,1691,47255
3072,17972,24364,29752
4190,11678,39204,21839
836,28054,18522,13850
6407,11741,7740,9334
2804,44422,38929,11783
8546,34347,7311,37817
2105,26693,28311,8641
9547,2085,26419,49500
2024,45952,8471,47160
6959,4899,13470,34835
8310,31999,40496,14602
9636,7417,43992,20950
4318,25047,33226,15610
828,45496,45520,44768
6596,1512,23195,36042
6642,36517,30497,21294
1245,36425,1059,1775
6153,18493,33071,218
2248,4900,14264,37188
1964,20776,37939,31814
9895,3548,27850,20759
9606,34945,44055,41826
5815,9332,36693,3829
3278,24818,21810,15748
3468,43619,25288,45672
9541,13182,34761,48680
7973,7679,22744,39124
1975,38531,16133,15381
5269,362,37097,104
2813,31703,35379,5916
6546,28219,5948,30228
6731,44836,43139,25898
1050,7389,4165,39674
7725,26518,16892,14806
3171,48869,16984,44762
6955,42471,20814,31755
7069,48304,36804,4862
2457,1021,33197,47508
436,18305,42246,18251
1446,48669,27325,8212
4222,1684,21814,23699
5612,12405,20287,18904
7019,25649,38470,40880
5421,47762,46080,31519
8168,32764,36563,24263
868,20185,48135,14948
5110,43653,25020,17048
5443,34702,12476,3068
4293,6766,39123,33778
29,15023,31283,32631
7862,12819,1115,26702
1951,38181,13973,4306
9996,37676,24536,41812
3012,32874,4159,26605
4316,43027,35994,34437
3929,30237,11566,19408
658,34698,46349,22100
933,34131,24942,48494
9018,29040,17559,36312
60,24995,23664,4773
652,1683,35761,18431
6178,41621,43519,22726
7131,1551,32458,27102
1169,47196,43625,14887
3414,2322,18840,42421
1173,9610,44205,7643
5105,5854,47967,9023
431,49151,44815,41068
9331,26033,49720,42569
3357,41254,535,7917
1615,15668,39230,46571
8415,19764,40898,11319
7299,38885,7370,35128
2389,12392,37043,30997
7871,32082,24117,47087
5994,17589,44439,10146
743,15791,46299,925
575,49897,14464,35745
8966,41274,8631,15444
8444,21295,30475,11765
8829,12977,13501,25040
6775,33787,29851,22871
4523,35226,22041,5088
3399,48203,39591,9395
1950,8774,12762,26024
8694,31625,19818,35315
8563,32905,11772,42571
1600,24808,41968,18372
9001,13392,2293,32215
6014,42037,19785,32434
4376,16232,32473,8584
9613,34614,18581,9870
2834,23883,40310,47793
1891,29150,2246,35914
6299,1212,42944,17908
6654,25181,17752,13966
8679,26506,7149,160
1364,31468,27676,402
2935,20062,18391,29440
5243,4380,37462,27055
9463,20841,12011,15328
1747,16469,17609,24091
3778,20802,36578,21769
8268,16153,18995,44400
6924,18410,12390,26920
8024,47438,10708,7918
122,18641,41931,45746
8516,35724,2125,42207
270,39877,29705,38349
2833,16744,39844,17502
3300,1476,45036,42361
6694,17785,47446,35716
1839,38826,32116,15768
4981,16627,19064,12435
8701,19767,2787,10190
6167,46185,8726,21970
5433,29610,10191,41521
2533,23350,16251,1830
5917,45050,8023,16135
1218,19286,27175,17797
5219,43958,47281,19543
3808,33686,12283,33356
9169,29904,45672,15924
7737,43245,14125,41387
4221,32395,20427,44666
5861,36344,40465,11868
4403,47690,11059,26272
4939,27687,30127,23583
3226,14747,36486,19927
4278,14402,3351,15876
6246,40293,11977,29115
3759,13685,7001,26179
15,39694,4312,29605
2627,28807,14267,22038
9878,6082,38495,47743
4782,20027,22079,33549
7379,20000,45959,6686
1251,38396,35464,22235
9384,30579,7489,11654
3498,15057,25171,21968
2184,13568,42402,30208
6550,29121,44866,19578
5360,42501,3920,8532
8394,28461,40726,44113
6313,31957,454,45021
527,16270,39023,18386
6768,3821,13802,28072
192,32592,38385,26460
3320,7153,24724,31561
8108,31500,39746,34737
1499,42248,22271,4480
2783,48934,762,19480
1609,32491,1262,6571
6920,12678,29390,34082
9992,41255,33438,2657
8120,21158,46034,24268
3999,4804,14920,34906
1410,23165,22793,28967
807,5101,8533,46936
7966,35876,38935,10641
4555,42157,16588,15010
3081,24502,46231,43076
4433,40231,49928,20988
2544,22861,3983,19133
2067,29667,18448,1709
1688,12997,34849,46824
1614,11282,6525,12350
7356,37315,21931,16154
6387,3984,29241,49121
8574,29200,42386,38889
2536,13921,9200,45626
2650,20511,4315,11310
5061,37414,8071,10261
9172,19276,34498,32215
2365,25102,21465,27873
5091,39901,5530,22497
7591,39069,40252,25589
3228,30652,16014,19526
5432,8965,33350,20318
3025,12041,36291,26116
9784,28158,34323,42846
6615,21718,22572,20652
1177,2633,13800,16865
5066,22202,36652,49033
3395,240,38942,30267
2489,14741,49326,16500
8932,26866,44772,45208
4291,19717,23894,24554
8678,8635,40530,8755
9296,3035,37099,13651
1906,36531,30350,9205
2406,5844,21066,3776
6044,39067,6840,44651
2299,41284,28829,5276
755,9981,27366,47434
2096,19291,39122,47432
90,36311,12977,1480
2277,17449,17405,5214
3458,42474,33713,17797
5542,33959,5790,33342
8422,21716,14454,49351
712,40301,42957,6310
6125,39870,41807,17017
469,31212,26666,24727
7914,23739,42761,9560
5548,39865,13473,43193
6243,46896,8689,36045
8643,48287,46234,15123
8030,16511,40761,37380
2328,1115,23858,44843
2327,35972,23921,25199
728,41401,1280,48268
1216,6185,13665,31021
9428,23615,413,17816
6289,3399,38277,25045
2511,2216,49386,4034
2347,38096,24281,3677
8675,19546,22656,3490
2539,2825,39303,21694
4875,41399,28330,26170
8058,9730,615,30950
2806,39263,26968,44968
5670,36130,33797,3916
9178,35655,11545,40857
6221,40371,24808,27579
134,26719,26830,35209
1516,19385,43523,15629
1678,16138,13844,42313
1033,25221,6631,18450
1796,45176,2524,23616
1653,40627,7872,29846
1380,39830,22962,14177
4677,21013,19413,33561
3427,44903,325,30991
8014,7149,8729,6173
730,11418,11526,2496
5476,48785,8085,33428
460,30898,20546,18593
6707,17941,7681,25223
6355,7057,27757,35906
5590,7450,24931,27083
3218,44672,25980,42071
3473,39692,1420,5816
1637,21974,20186,21539
5437,4203,7708,47163
6293,33711,43185,37431
7767,43998,2154,9357
559,4098,20184,19206
3783,37824,49946,8587
8298,4879,37848,7626
1777,27061,46915,37684
6031,42724,45885,33605
6792,45390,15060,9884
9164,4292,33651,48049
6394,20318,33624,39836
9496,38837,30119,48351
8218,25870,10307,3857
6908,5474,34865,24388
8799,15068,419,39243
9081,14327,35965,32973
3183,35576,26623,28424
1067,28765,38656,27585
9383,21641,33728,11611
9301,32644,49564,9138
3453,15545,17008,12820
2724,16896,31134,15081
2870,48983,49402,47078
2050,21227,26282,31661
3575,10034,43303,16485
6705,6129,6133,29980
2818,20973,539,43002
7541,5196,9258,33363
214,13337,26206,1102
3256,33426,14517,49422
2669,22997,18867,9296
8981,40483,25833,24968
5864,4052,14421,49247
4022,6352,29116,14510
7437,18072,40630,32010
9699,42831,17973,6613
4213,22170,10610,37487
1727,37591,12939,11913
6973,41588,12978,25597
8773,8280,42985,17820
4209,24300,28353,18430
627,7997,3401,22194
193,45401,21120,36674
5498,17741,35970,4479
5273,5073,2566,37531
6734,12532,370,24363
8535,28726,31897,41505
5020,5008,12995,40957
2841,31145,4050,46754
6810,21453,16127,46040
7638,28767,22688,13839
2059,36767,40426,45166
5164,22700,8845,3088
8649,38999,7546,37313
9173,40336,4242,31235
5565,34939,2211,33365
6308,24970,9053,28046
6231,9449,34809,21839
6846,45448,17289,39845
4537,45089,7708,31627
5591,7967,10810,16343
6625,20768,22287,28539
2252,36286,36993,25387
6463,150,3726,28036
9751,46306,26148,32049
8758,40334,23562,14514
2844,24328,2338,43088
6258,1755,30981,12438
811,6275,26366,20534
5198,20974,32283,39081
7634,47390,34754,49133
9193,20530,32779,18708
9983,48539,6089,15257
4297,33008,31774,14695
9879,25572,14059,35131
2206,1543,19257,31026
2817,11626,12817,47128
8243,27659,14441,31488
2498,20748,37718,11646
6049,26592,6053,49239
2947,3481,5332,1655
3434,15434,6236,2637
4192,17967,27107,30231
1384,22879,8817,29973
3635,8420,34976,2694
1326,40555,24706,16258
6007,40136,41071,25792
4458,5694,32787,21916
8329,40508,17648,40254
7506,46401,13343,1060
1399,35268,22911,30997
3376,43968,39375,30381
7570,9353,3456,18190
4031,8024,34534,49368
6790,19149,31580,8681
8833,17964,15542,23555
7533,19708,21517,35474
9298,2240,1265,27453
6800,8536,21735,49600
9994,10391,2350,15553
6719,16445,39902,12744
3156,24246,42325,3335
4145,30110,38427,37238
9152,38521,1340,25335
4498,14710,37053,22979
2740,48184,362,3590
2606,20610,12153,24637
3189,29275,27359,3724
1155,9070,12747,36862
4527,32463,46706,49726
8809,21406,8498,3142
2675,37579,20757,47760
7232,23856,35531,20256
6101,48665,24216,49765
9339,22923,23906,9049
9121,2144,35507,45721
4808,29068,48884,39525
4447,12724,25094,28224
6173,49897,12350,38937
4951,35164,39896,32634
1590,14796,34910,42414
9929,41473,35150,26962
398,23826,29831,36130
897,49877,32387,15683
9146,18809,35400,17693
5901,36106,2935,38757
9129,42471,2668,10873
1758,38243,23741,12947
429,21532,38981,43661
477,24900,36609,28049
9768,49867,6951,6955
5737,49587,304,10804
8518,17917,11449,6694
2255,22329,34269,38306
5553,25667,6032,25750
9125,18944,29383,1936
6815,332,40464,2530
8401,26311,3543,22034
7470,5363,35132,33474
2604,8974,1106,3073
6403,27413,17558,26328
4993,17726,18164,21737
2020,32306,42761,25739
3330,15628,9953,3495
2435,45132,16198,20174
7444,6273,18501,19212
2254,33113,39674,32133
2487,20737,2994,17146
3121,27537,27958,883
2077,13453,8817,31644
1414,3065,40219,37529
6564,13768,19182,9906
1415,1726,13793,22953
8794,33845,9053,21911
3775,10211,28938,49374
4675,19707,42515,38576
1416,6874,42582,22531
2634,20267,49108,20343
8749,35458,32884,46807
6139,46127,19389,26427
6785,47493,7699,24268
8236,15963,145,43740
5585,36549,33700,6851
7046,43555,14668,37453
8035,30190,46746,15166
5014,17933,41261,36342
5561,23959,28743,30501
2572,28011,1141,21456
7065,35347,45814,2832
191,1951,23817,28515
2010,45188,3776,28367
1720,26224,19512,2257
7503,19763,41912,17724
6358,7096,9541,41865
7216,7287,34040,3006
8235,18667,31750,23403
8504,492,6964,12111
7125,49251,42693,48685
2190,19878,7138,24530
2917,3180,9375,46972
4617,35318,15790,19768
2093,9826,44866,16832
4177,28059,13389,28970
3114,9760,42489,8195
5162,46564,39918,40759
6713,345,41251,21114
1402,16367,8066,27608
1766,45727,1946,12964
1210,19411,48038,45008
3827,45800,2598,25171
6492,5910,38540,13179
3911,33065,16762,4610
462,35121,20240,33198
7947,36311,9769,33040
9497,5316,31193,8424
2860,2847,38886,16506
1100,45248,31533,15400
5235,22228,22233,46032
3033,14728,31033,20958
3020,18462,14079,10567
4713,36800,2936,45256
3987,12520,28942,29985
4191,42663,17135,42370
7745,23477,19244,31732
2407,12551,15893,13272
3284,33836,23377,11340
2301,4111,12314,7692
4970,40015,16044,17537
4679,42487,19734,21752
5469,39027,4463,47844
6751,49097,47560,18247
9095,32168,7106,6145
2048,41818,17153,4411
1546,47837,24044,22802
5116,14961,23795,35120
7415,47499,9277,31690
3087,26023,35850,36860
8756,44987,9662,32419
8790,38922,28644,37884
7968,7200,34441,37131
5583,40463,29343,15088
5310,41561,14214,3712
4452,237,17695,831
4436,10643,11869,5811
1400,13231,24417,27417
7045,14411,43622,41224
9381,21683,32237,22657
5888,15386,28686,17238
5134,33318,21678,3519
6398,34631,18006,19352
2815,424,6401,35368
316,24297,25566,2030
7314,1606,45120,14322
423,42297,34781,47435
3883,10922,11665,40223
744,16786,31866,7612
1652,22749,20069,9005
9063,4622,5073,595
8510,10205,47925,36287
4517,34673,19292,12471
6302,46967,44052,27244
2513,23824,42834,31607
9194,30713,225,46717
8789,6487,44449,17053
1606,2442,49584,34991
6859,26820,38394,30051
8874,36072,38548,11204
3741,23372,35168,4844
4866,43410,49509,4772
5169,10245,20271,5361
3985,30924,48275,18007
4533,39056,26804,27238
3698,12082,24230,39626
4028,30835,39148,43256
5210,24434,36035,47130
4835,46161,43085,28962
5803,38747,45323,11686
1850,42372,32953,37522
804,7878,18792,32685
5426,44194,13955,10419
3197,29837,15423,31846
1259,1297,23182,729
5530,5379,7570,47956
7497,42800,36838,13161
721,41259,33358,41256
7217,13954,15621,30871
3272,30048,19403,20912
5499,2860,31806,31828
9674,39282,38563,21656
9012,44358,22684,21308
6409,2579,33225,35723
8325,36528,22486,41032
3622,4574,2978,46183
4275,15192,43709,16120
9759,22136,24465,16653
9419,4247,24995,16809
9710,43744,21282,45912
1090,34875,20207,11782
1269,11725,45272,12819
641,12653,41299,40853
5262,30426,24297,27689
2070,36071,17191,11784
8234,6292,11746,32309
9555,8639,47832,44370
5009,22592,17538,35898
3237,38449,36258,48391
6723,5641,33414,1621
4068,27081,30457,2430
8395,46167,25080,20779
9007,29125,31828,15530
3151,19296,28662,40151
1030,39867,29669,35973
1644,35944,49525,19244
2027,43945,40465,1590
6489,12892,25724,46052
3656,49670,31877,48195
1474,26616,45306,34825
3329,28649,42198,10467
5819,11794,31550,3314
2383,44205,43134,9517
345,49715,12294,23810
153,46986,24171,5508
7160,5689,35791,22846
3389,32439,11895,27577
9696,34612,35793,4453
5056,4950,39794,11548
6930,30934,47153,8659
7473,6764,2073,18367
5236,14288,30913,46337
4920,35361,3962,30246
9219,19395,3356,38776
7786,29099,46170,29906
7818,13227,19945,48014
2761,35650,29507,12173
9435,49116,46585,19681
7041,24360,9166,43904
2221,21175,28167,43039
7655,20501,48506,1085
5940,5342,21409,3746
5087,16652,26574,40323
4732,2358,21784,22348
7479,13484,43017,29478
7687,30958,9865,24942
4453,38801,24152,42745
7310,23129,34560,23177
1820,15593,938,13639
4392,36185,20752,6182
7072,44715,17636,27573
9188,16162,29734,32351
6814,8661,33060,9786
6393,7459,48175,9481
2094,46798,12427,42883
5156,15628,31172,43526
9466,33691,46969,25730
9578,22377,43209,22402
3590,26542,11969,24264
9195,27649,507,28892
5852,38995,1753,32959
1350,29611,14351,28319
1860,4080,9783,22226
4072,22803,17257,39848
5435,32596,46730,30971
1143,17499,29918,48171
6294,26930,28561,2555
692,10840,47727,8379
1940,19824,28041,46936
5300,47142,31211,2381
9830,24791,36180,33211
3196,47691,1687,7890
8271,30408,11493,19988
1123,38779,7880,49032
9708,27766,2268,31447
4925,15365,33452,34132
3922,17067,46976,29186
9470,9780,38093,34231
1935,8466,28611,8449
1647,25740,31535,15117
3391,42096,2348,20070
5088,38418,22797,12078
9459,49277,44986,10300
2342,26466,9740,22765
8509,14982,408,19333
7181,47460,7778,17208
154,41755,43932,17106
6978,25907,10059,40116
1993,13270,37432,32462
2214,32809,14043,34748
5099,20816,39231,21854
3537,10029,27037,34280
6478,20772,46858,8950
6449,1361,13799,43073
6943,19677,45446,34083
6855,40433,22558,45922
8524,22325,32904,41625
5392,49248,32866,34839
6124,47824,17711,9518
3726,22715,34210,31589
745,27017,9558,26208
1271,33951,27936,30970
2142,42060,8991,7957
918,26149,33585,26738
335,22804,14138,5020
593,18637,24517,28559
8380,32786,32309,36102
2337,46759,25984,20266
1673,42302,21060,24500
9050,47688,25574,23604
3406,15190,5929,25548
3095,12508,28142,3894
9560,46597,1264,12070
352,7795,28241,19853
3101,48664,3609,34452
4698,31768,27691,18113
746,12330,49551,16932
715,17278,15648,20007
4806,5099,19866,46303
8001,29624,7885,39710
5003,13615,12476,31873
1170,22207,41660,21310
8530,20099,5169,28464
922,7699,14778,41732
7578,7144,18747,22649
1150,47758,22449,43224
1646,45103,31082,25992
8448,29042,40902,37070
7566,31544,17569,13430
3694,49427,33563,77
3678,9286,39949,26428
704,4320,25179,21724
1108,5914,1885,10010
67,32506,4378,11948
311,34782,16925,41684
9638,19817,7946,44405
1578,25411,31149,37269
6078,33629,31754,45053
8637,12754,41113,8235
6057,31513,15070,9479
7173,43357,17801,47567
9956,24422,35887,23300
595,12393,25875,20
8139,14306,28692,16995
9360,20312,31797,20863
9819,1593,2431,2627
8713,9681,8533,5572
5962,37079,13570,35701
9737,18586,8865,43616
3349,42039,41831,8023
6536,7338,453,41060
4448,20456,39617,2625
6655,12494,10685,19735
9215,48758,43144,31259
6762,6972,38420,36306
4540,28669,46397,1682
2192,22803,18753,4137
8517,38265,44613,26651
3768,16141,3198,46176
2486,28975,3324,49388
5623,36659,28619,34226
7518,10801,3482,45582
8467,39621,7861,16077
7370,5631,19873,26857
734,1835,5209,30138
1939,12310,7136,3560
2249,33298,18374,2600
1924,35958,39524,8086
6798,7129,29980,22346
9651,45178,32305,26916
371,1857,14745,14567
1311,4161,13173,21423
2078,15331,45641,39638
5614,44393,48636,17025
6699,19800,2581,20170
6220,10502,19248,3687
72,18269,71,27795
920,49234,17131,5907
6440,29970,29138,2336
9776,6343,30697,2409
3165,15268,11718,32623
4207,23110,22399,38466
5361,28601,32011,20724
7334,22655,18676,29912
6940,21562,41915,2183
447,7688,28375,4520
4638,16467,28992,37054
1751,4420,19259,13588
8326,23947,19156,12044
7519,29547,9871,38078
1899,1216,19365,32935
2876,17330,21711,31934
65,27754,13256,10960
7528,16724,12876,6066
3803,41276,24128,31096
3135,1677,49749,46391
472,27133,46584,15199
1009,34693,33724,24174
3790,16781,440,43559
1873,20852,14805,28387
7666,44572,18785,2079
1293,21966,34096,26610
7378,38042,25329,4675
1980,9813,27556,33852
4996,21483,16708,37474
1161,19323,12601,3914
244,31944,9899,31760
4616,23528,36322,5220
9471,12519,45929,29647
2996,1378,13287,28225
7466,46229,3100,35930
9332,47437,15507,49580
1971,1909,5083,6265
5485,30217,14954,42375
9845,38470,32044,33114
8523,375,46115,5301
1931,2556,30592,7600
8066,8790,34513,14473
2551,13920,35854,623
1026,13744,3750,13476
4733,31393,73,5042
7366,22270,35803,17558
5897,47452,33386,762
4538,44594,30588,42159
9409,46205,10417,49200
7774,12772,6822,12373
5218,42411,31312,6432
124,8920,4692,20966
3161,26165,29865,4761
2995,14658,14358,24544
1387,44226,13649,14646
7553,16884,49908,7487
2587,48644,36835,14536
5122,8350,4058,23489
7244,15273,9888,6132
9562,25715,27828,14377
2473,48515,26426,9327
6619,25665,19964,22050
2195,29387,20340,44519
1147,13539,47519,47426
1242,43851,39699,20234
3696,46859,12013,4283
9196,2606,21499,11845
4812,46647,36315,45209
8951,39426,40029,7858
8878,13191,5886,40555
8126,5689,37008,15533
5306,2862,30358,10185
2230,14459,20591,14626
7127,1451,42246,9804
5280,23428,41739,48741
3738,46166,20779,25979
9291,41138,45999,36305
5247,2564,37858,16165
6255,29549,24817,7336
2939,20795,48572,3395
4716,43466,12090,33831
4901,43263,15038,28815
6894,41422,4617,47601
5512,21050,40954,9272
9725,13238,10702,44456
