col1,col2,col3,col4
58833,378085,176796,415838
5609,378287,151183,153860
22046,418503,75815,107660
39803,278386,390511,138391
43815,356583,392009,144805
53643,184588,388049,323480
10194,436433,350039,304447
72597,146695,120677,154767
48109,297778,459667,474019
76888,145803,200876,277661
35521,133433,364298,352564
42235,486074,451765,9700
59416,75817,369812,260299
82664,243904,50158,48410
73253,217666,364570,24756
56104,323293,379546,160989
97810,394048,242148,265530
94761,329667,196482,175314
22512,17128,143536,83974
77334,63557,170258,457195
51165,342562,141024,223695
18160,435434,57595,484030
68073,368318,140153,426303
93029,245264,385404,227557
47905,394068,378634,241417
21307,227667,266083,143739
15217,412489,184969,9106
66901,7336,131720,418075
29395,36996,111529,10564
55405,219237,476514,390575
31218,2642,365606,497024
74770,179343,162309,203880
34840,217364,245672,349722
33044,43925,60440,230518
60735,445586,470447,297903
44516,280542,430180,74879
51835,491521,269845,211247
51673,422644,358213,247181
7741,99530,221765,193645
14690,204378,255876,439527
17938,236738,9489,45501
67059,215322,32758,404250
20107,174345,221462,257549
92269,290710,302246,427543
34232,176769,454589,7114
5569,79037,213887,180866
60287,477686,336158,281468
4773,185715,99946,459610
92354,282078,88628,331507
828,324493,457914,245535
17942,404286,149273,494594
94516,169480,187262,330467
83986,325724,245729,24331
83016,493945,126455,230776
35768,417932,376803,256981
84407,422570,132608,237103
85250,268368,92120,276469
50155,57258,285131,171485
65338,67484,317675,435786
1774,263713,17014,184281
92038,105442,341559,220531
31525,286657,457546,280794
22865,63845,93870,167504
54581,36604,205030,68578
93047,1101,232351,103950
13265,322469,153006,12961
51233,446708,308776,455316
2889,42496,142461,322696
70740,15834,22469,339710
44328,124577,209064,153277
43088,379270,396641,146731
41484,311779,275884,219760
39347,71059,173085,450742
42003,304709,150421,464130
51886,6951,319215,198778
56263,140595,236170,351401
13937,302356,45223,205188
79653,265324,194028,417134
32652,419041,191194,333316
13941,263164,39847,246670
81808,13046,134789,99773
25132,273326,347890,117625
43106,31949,444327,223089
33600,84341,62301,428885
10581,101643,462117,378199
63561,375180,181439,193253
80827,447245,433759,384772
88968,13307,175126,310028
98192,264385,289623,278956
58814,208860,435229,160456
85809,236281,11607,79056
85211,442972,377956,300260
47671,267337,298793,491973
7312,379086,169046,268546
85401,402007,22791,212221
94822,154859,342283,15865
49434,109529,327628,230730
66485,48637,235048,10963
59632,132237,275061,234225
85760,84402,117321,67825
56029,169389,391124,325978
28448,124108,267369,371058
14046,403654,341627,190594
55646,321049,397676,417825
57686,75777,80108,125709
23155,168070,46975,411372
80134,132831,64028,43614
39615,431535,156646,425572
7107,461110,222809,413877
22027,203431,291068,376576
99943,7667,406973,356434
75730,162493,307108,25013
56970,52638,424469,386099
89294,142769,272451,4815
88656,143958,311397,446865
24811,175655,421457,434575
17075,100754,128646,182423
40476,407251,317221,264050
45836,499329,130273,363612
73527,450784,450307,233858
62651,475981,37555,168625
95932,375551,283212,17900
72136,434433,477761,156183
16921,243928,169439,332050
4335,183465,448748,433642
72706,247471,475233,150712
2911,120611,362604,438643
10765,84419,434058,139417
49427,242924,454265,15202
53152,309974,295349,346494
80384,121905,443887,425918
66500,311855,416009,43267
65232,278513,294868,205007
22106,240990,185043,75387
16646,78559,166326,100182
92905,461630,223515,434663
87359,189874,224669,186614
30802,72734,362513,188253
86219,38703,188189,291178
20928,369493,356254,387909
33981,262320,247024,111514
45515,68984,236365,74929
33506,262695,115811,454422
77693,319305,304022,391186
54316,94060,370665,407137
7572,132804,193090,368666
31928,324458,115409,17769
33058,380012,182671,139413
90749,104578,448602,428949
23365,44080,307969,407284
84023,192760,117808,258941
32260,251142,2287,159753
21751,589,452596,153160
50868,53550,403213,22757
72377,68190,160847,119642
37898,451301,347570,208919
62712,324572,293863,498815
5770,178025,185433,203582
88567,195663,55184,155289
89539,455025,153377,342663
39823,24632,356691,87361
84928,119635,275974,175956
27893,204689,46560,159537
81745,35701,466373,22443
59504,282453,391507,329645
86889,223850,277054,116291
53370,27918,434618,496883
75901,165552,149261,353755
69549,259525,140561,454424
51253,333040,491092,346012
12992,290443,101871,57262
20585,426932,397687,25932
22260,83193,462906,471491
81616,95228,106137,5474
32988,335420,86060,403030
56816,468940,295521,15334
31424,249157,442638,457175
41153,260993,139483,351665
74059,458980,258600,251230
70802,148737,290994,499379
65934,264665,43637,259216
58941,297116,459600,183878
14743,86398,406739,333535
29429,183742,406601,110228
27161,479026,298045,15518
17787,426265,332613,423766
37098,426810,496819,414298
45263,299603,455230,300747
69018,230246,427858,158640
63565,300253,210293,27196
4756,478887,245533,410301
39972,54114,59089,274703
21696,474282,171950,49135
80136,189230,57068,394998
24852,64514,462430,36302
68327,89262,92257,302756
44815,418288,85581,231007
96180,366975,94378,357462
1233,125907,126908,369222
79253,332296,280184,20694
36014,58467,345690,301932
27501,151809,230388,181570
8363,117736,138150,36108
67301,460501,437873,222864
7701,56223,246821,171947
24622,53749,176853,497497
47849,324693,427624,302827
67170,87880,411364,50009
34533,40465,41628,478548
20069,359148,345365,449335
72442,71966,361124,221916
34610,200828,172579,428934
72676,183645,483586,265360
86835,289061,298936,49182
91476,364211,349620,398365
9576,396514,108680,226628
49300,262124,12920,130748
24301,75296,357700,346871
26342,79775,254127,201276
16885,417660,466484,464050
85438,257212,435892,372742
10178,231504,132366,407075
19427,116852,111250,436917
87090,138657,165550,344265
3421,129640,305738,82206
1959,191489,377890,185685
26715,303237,56867,455177
14490,279427,201570,309504
43901,37016,151281,459648
69077,401220,386713,434717
6255,68616,359188,308457
68300,232385,45194,296005
25659,19063,241977,12596
70295,145489,289846,153408
37797,194789,104494,410927
45828,105391,292189,385558
75511,251824,263940,73765
85134,485616,319070,36578
95791,149506,344630,160872
72097,30406,183582,316265
47893,164495,178461,171306
9946,229827,277985,346675
6325,314061,64238,145506
55196,319274,179558,109589
64704,246942,61823,104553
96943,237050,246959,355879
13466,480581,411706,275335
48261,144139,386239,138188
10255,199568,425563,409768
72022,77346,318028,334679
9875,311392,34212,346305
11699,336522,487879,237280
37556,166700,481059,107617
39894,88292,451617,453234
20060,48322,66577,419843
2284,291882,488965,140833
88943,6496,491053,54457
39562,206890,58633,372010
30824,193735,180044,451731
63819,9311,100984,61088
8303,321330,167022,230433
61007,487258,494794,82589
95535,35680,387634,447637
69402,382647,105519,226617
30084,134793,120418,112323
45892,435683,435821,427907
13997,147458,346545,31421
44385,413115,78748,45120
90832,354314,493016,435321
19206,337609,51174,387864
45148,50388,214996,208936
98036,433528,178203,114949
52677,127971,271934,6874
77382,90877,130025,235830
36132,395033,210869,359267
601,424154,43720,43472
83465,281127,453024,237945
48784,97316,24952,401509
46909,313120,284269,406778
57796,212140,221157,282751
46770,334978,179014,333070
59487,384708,326849,200919
24649,88314,203682,29921
75219,182951,311083,89171
54791,106282,354720,415609
58828,293444,130351,184413
13645,107918,285367,162178
61872,447484,103473,122481
32710,413271,132711,396479
42967,94625,85463,317627
72058,229001,210389,244634
63243,192204,99277,435773
4764,265604,484439,489876
46574,315278,211679,131281
59410,366922,75936,403142
35425,617,340288,317646
73619,457142,262720,24104
81300,70561,66733,419221
76108,364062,393581,160263
95539,130926,6150,359531
96770,440159,336592,447633
56782,41724,250970,388537
54296,242871,113762,439095
41578,469811,307667,115341
2007,283760,317705,47265
94529,190843,254131,308921
99763,485372,412487,255472
2329,498229,76795,466040
9340,484789,356918,288954
39505,309384,79381,416489
22639,316743,478026,155184
7237,65979,64429,28326
2833,283438,236466,371623
72408,343277,17867,45227
73983,211192,461285,466524
26584,57354,239438,309226
22041,132625,82407,450293
70443,464961,184605,316203
71649,60319,429448,237080
72990,133953,190347,284587
93274,456388,420723,76825
15278,445395,303088,235031
33109,306501,383971,245427
99529,252764,397886,453991
32498,72653,418662,251735
63571,219600,30760,382859
80202,203756,123475,145516
28440,260730,108359,283964
57081,200877,356338,172375
45512,185413,437525,243768
32686,424068,414120,204735
92751,292919,442497,490858
97642,332383,251087,94221
28797,325288,200596,287656
15928,468526,322558,182393
51500,344293,434075,299687
26088,10914,434552,95440
42043,172741,127903,409033
15054,238697,253550,19252
60429,294591,273501,165053
74424,51425,248355,19992
70424,282116,332988,494843
46544,69189,63713,74491
98967,210646,255251,163783
70417,73295,72846,256740
14787,320549,298159,275096
77706,232414,17980,124665
14081,269278,299036,310694
46706,145124,54095,366182
68648,15939,77651,262167
48222,355594,473628,44780
89992,249109,109397,369802
78741,168539,226010,454888
80267,276054,284981,86939
5592,164313,376126,337976
42678,327112,119079,75524
87832,370702,64570,308020
23240,325544,73543,462076
42193,271606,407400,410426
82301,281974,262452,23766
61246,446063,411342,362747
65418,439902,87848,185466
43605,253048,185108,283390
36752,80088,393415,373
2752,382079,9128,260162
43014,471036,121540,331240
9198,159696,89987,243677
65223,88642,413768,83695
72208,235664,59886,167735
62911,476420,151603,450569
390,311731,429267,62030
31089,203094,411699,417369
32963,316792,145332,348479
25521,5536,76265,398117
98844,349681,88278,82356
73268,140665,393365,268800
76673,83892,3636,466513
5173,206720,372030,432528
42957,61745,243542,47821
12597,380745,60274,434522
98273,462824,213720,358782
9254,213827,22836,189800
61942,444298,15355,290062
98300,197522,200698,417536
35158,359551,368404,279616
84166,127363,66688,117710
77988,271038,454546,490449
63959,459953,277739,315928
46148,472846,456138,224610
8983,252219,401801,175443
80170,151782,451486,375791
71870,25804,200092,443307
56724,164801,470016,331906
17282,213637,430210,335990
45893,51944,125341,75430
28963,90961,341227,440774
94377,325527,134381,15812
34008,365651,443070,361080
10515,179127,196934,432752
30986,438756,144803,327974
67262,359309,411087,44507
98628,499974,136628,136769
50811,106051,484136,194294
83214,437764,257438,207083
31347,193057,166464,329360
58186,384254,262096,466771
92259,286309,438346,280054
98615,188371,286090,32744
77325,4167,114873,308856
88958,179926,374488,424655
35833,474206,149248,321750
20758,23168,422055,458475
96969,229426,329553,298681
42118,335150,326420,27601
35358,115131,205883,48733
86346,263318,15991,412889
5534,406831,384251,287791
46113,134420,212693,44273
28764,496091,382285,314797
51841,293160,436407,318743
77932,204357,126843,445403
79100,311895,401677,176973
42606,37792,455307,113568
44935,313171,306113,431547
92404,402842,360905,4663
3159,431470,253787,354758
23257,181100,309359,434338
76178,211651,349792,201632
84540,447155,149544,124700
15169,312273,246115,356492
60726,409167,75453,250863
30682,235392,459051,209754
89371,342932,200322,441951
53671,169640,164347,101204
47344,199576,7042,209404
17232,256787,166277,45300
30228,98550,149524,111499
75363,428075,150686,126649
30446,412193,320191,210317
93531,262089,124165,391905
67468,164091,159210,70564
64683,354172,241725,170530
20669,180097,443838,368473
2336,307554,234383,322587
47354,42622,210302,335588
83170,415258,62647,412166
95210,413637,348947,175159
33809,322289,150042,351588
68422,378317,426553,325148
65402,22618,449663,368241
95584,320676,81383,469465
68128,129334,377615,67295
74294,37320,11936,328370
48929,325192,83816,404021
94202,193636,159622,358164
78746,138896,258795,91718
91408,366614,227248,435219
68404,386779,330013,474670
47118,218861,93465,401347
72340,263270,460825,468389
14849,446479,180433,199594
57495,395925,6521,133392
88066,104847,467750,137717
18067,274413,345495,434027
25051,437556,222805,289120
32812,345696,55027,289669
58634,101244,46486,237175
98996,149995,310344,353376
5528,196854,183268,367678
26817,23562,335755,48694
72301,416003,490237,106454
90009,121383,32079,410614
34584,152361,483248,423081
74585,225216,403322,262587
54803,149044,150214,365196
5678,232860,159180,385712
61048,375295,222155,96706
35557,267068,229426,323921
25511,405122,179572,337947
34807,79881,333232,404978
25106,409708,27501,233863
43981,492241,290232,126210
56937,19834,432146,447190
69570,358445,210016,342168
64983,192582,450836,125910
53895,296128,377950,96121
19217,251325,320659,77832
21866,322169,458076,127602
91151,305927,249938,470172
20116,74625,216498,91899
54522,237866,3527,97026
32387,229621,340211,405673
55375,402870,250171,36782
27168,164459,219474,23799
79464,441436,350430,197781
78415,62995,426368,388868
97975,323667,351093,124336
51281,450593,14659,37691
51643,126894,122361,264274
23973,40363,359028,430862
26734,201061,94077,251286
35873,218747,374247,194240
35960,477668,372569,493761
63170,449614,452455,475650
56991,283823,275205,4191
38532,33342,479095,282116
3166,133028,363104,302376
35866,220295,484775,370631
87610,66080,296088,256823
99446,329901,91641,295241
50861,257354,303614,11394
63993,153085,167735,486275
14477,446170,431765,371044
54876,215659,270126,434759
72546,238207,362221,285151
76457,463202,170731,397359
44802,159629,444107,125053
42778,350317,368172,406436
80429,430451,389226,141366
29823,398977,104047,391266
56083,58735,175891,394425
90472,126217,128524,177916
14005,157636,305675,372202
2174,171937,207134,200693
78228,104712,191469,218909
63948,55524,128613,160562
90753,211564,26106,145180
29251,251068,98663,171190
43436,90153,239589,90284
21419,75091,490618,464430
15781,181195,460015,429572
61815,134510,212784,417416
95788,81262,61505,164447
14417,90447,262150,385389
90848,499524,409862,203004
50351,392358,498497,285972
31172,21600,350113,282313
64160,71409,490083,262870
36864,177145,4477,250212
71574,163381,100567,355584
36858,372264,140613,1088
6107,403922,314077,345052
94830,154428,72850,133813
99262,90712,446320,395213
84463,105314,237360,301906
15914,419917,387382,163366
20625,312365,222015,163185
61350,440791,389469,126482
40879,288139,417168,119924
87209,498563,329046,271594
60951,253712,337053,430177
15207,267916,346338,146265
6777,65373,109259,198422
54890,475234,197400,450495
83670,335890,262471,319404
64734,125799,471461,317254
22959,246611,270907,410694
85626,345415,374345,200441
86221,103412,333117,98694
75061,76271,488267,50874
98304,425789,241165,133232
23153,499394,411713,193416
5512,464400,467342,197762
60226,192844,435215,199968
64262,66046,432390,101494
29525,133360,43911,108712
85087,146470,440336,228525
32992,95926,416219,227204
39678,475039,65204,239834
98353,497698,100278,437322
83673,331537,316300,249735
55922,184029,268750,280832
45173,20420,432169,45148
76145,286959,5452,251846
81019,450604,156727,11257
43134,164419,379815,419018
52043,284617,325722,421210
86326,63995,367703,409595
12706,326723,493433,353367
19800,125912,446293,323754
34576,26627,83281,46049
73445,382770,116891,409165
49111,442673,42817,240552
84195,61197,103036,409691
43912,87811,223817,309485
49435,183601,154947,446434
45957,67720,161530,113357
46237,129900,72252,191389
80415,358463,187196,459277
22410,268110,230917,416959
8431,389593,96189,197431
6819,277745,413460,106106
14412,290275,342515,113271
92511,284666,183754,410398
24243,38265,343901,94347
59735,186019,182350,316972
21899,221144,435606,261262
28692,170149,199441,20160
77862,492106,383145,24102
50514,329932,154648,317320
92601,498337,141821,163796
65649,126423,149562,51587
77986,400644,222685,5740
95681,200851,106225,297391
59444,12956,417327,440727
60422,174574,354781,47953
17418,60754,134595,64304
76374,86676,276409,600
22212,373637,203369,249789
76512,153927,138189,221120
32833,446147,328393,264806
36113,24938,206720,60264
27091,113672,245212,12823
63842,369585,284136,207776
86089,227421,92488,129761
53658,302626,187300,409800
499,473169,411077,189160
94105,198637,270377,344268
20955,42686,96685,32809
22663,290363,56489,307640
56185,347565,488074,163054
44279,376795,455131,77037
16890,171565,209123,359990
22372,227353,379826,3328
83773,146493,368071,489084
52852,98481,86129,225114
39556,475988,202542,420082
5694,115596,216094,426304
96637,57879,146419,51579
31843,42040,336355,458405
10971,270379,168824,167368
86866,123303,205303,163230
7064,3388,381034,319122
17281,412484,403637,42231
62553,49420,407785,372633
34269,331233,307609,414236
64871,155407,72272,179608
77152,296993,230070,84455
34596,425973,268403,340288
86164,327179,255960,486687
98558,483854,329884,12659
28193,295244,332437,68372
48944,264688,292710,252838
46174,415292,65814,370046
88512,70150,15704,373135
69360,147509,106218,126600
12613,324042,479730,33676
80372,236834,468744,475560
43069,5005,309635,467014
98025,273367,280787,348057
55362,17555,491210,72745
71849,255619,201437,394537
22184,346242,494368,281482
48727,100558,175798,186627
76335,57813,480580,124735
63374,7754,454947,366803
56264,130107,349862,5910
92988,262139,485729,158491
45708,236455,53402,193296
42453,184352,400236,273500
44245,93586,228226,216134
4379,475462,80434,334732
22448,15754,218543,387058
77856,71516,215369,33655
44049,12719,364061,272560
98507,471569,55292,428232
3120,279228,112512,415345
47147,393874,387095,215450
37253,143903,86828,188308
97564,413024,397754,216738
59125,475111,327477,239368
4419,393592,302565,487393
70134,303696,321200,230467
87095,410654,484996,14541
73364,253667,32140,397389
34771,160157,499522,85651
99859,416521,6504,415495
57185,79284,260092,120250
58792,391610,65288,42921
36074,311729,150295,157968
39177,491190,344700,203046
52423,2878,290105,320634
94167,318740,463887,485421
92477,440103,203530,128734
72004,234760,20445,450815
45940,64215,335973,370503
93998,329157,211906,98573
36161,290251,22153,493362
5500,92391,34063,90934
42489,136446,65743,171322
24618,63932,495245,414572
43310,5875,492925,190045
74222,216589,302840,227448
5767,72715,360966,432260
51729,467888,139915,244182
81222,189937,354438,134882
22581,77423,61804,63067
15124,242101,162973,299485
79778,37156,99038,291024
98793,104962,458407,16620
93148,485786,109071,245837
40318,467235,458675,298213
90061,178153,395393,292962
11721,374892,272116,197459
26202,108178,385298,212068
72623,143723,232772,482942
71394,436226,371329,33986
32670,107919,376377,99413
49946,384850,9490,204695
19810,467544,270348,130644
88255,90822,453730,270393
24116,93291,417954,190796
34211,418898,89991,198400
49205,232484,412079,443827
55014,359950,157551,492352
22556,320023,111685,326410
51016,487957,473094,365642
79579,85926,295304,496403
3564,12535,22977,396807
3468,498508,164076,231545
62691,382805,327517,184487
66557,157215,300803,484100
94913,334043,53530,331407
19283,399740,307084,59085
83391,266726,484460,31340
68441,246341,420497,289592
36088,337709,265532,196973
11624,169308,334079,133993
54327,484544,341084,372725
28540,2433,49171,348584
5923,495456,21923,339800
15839,405170,20692,71223
4210,158839,218124,170047
18589,276399,381854,80769
23317,452682,210779,196144
16226,164930,409021,40371
83161,308743,224856,340392
21267,213343,481772,346297
12001,368088,293933,28283
17487,330786,363960,280611
18693,387661,406090,10586
57663,144003,68073,434625
8217,461564,424521,196926
85962,70291,49193,391720
32978,195195,143538,57317
49150,457783,353150,486597
99669,281191,17550,103985
73950,159802,101644,209035
51641,383732,109241,438678
79026,410516,103290,305686
1761,110981,349240,242860
77192,488678,393399,125539
17386,111184,327191,379676
30349,197914,470063,12732
22197,188070,475066,281820
78717,53425,270494,110862
44254,177372,20641,208225
49400,314287,393315,231767
9101,232880,73758,106938
25522,391745,48845,99974
27819,250314,422528,334839
20622,480000,19902,362055
17340,85650,378684,206829
84769,795,433547,43906
74061,41411,378725,138582
70554,463119,343265,400882
79573,124269,35609,201454
87551,466434,45991,328674
64430,181212,294564,287241
63449,132499,79686,89461
67475,233775,411109,119150
31377,99806,218566,41772
46661,137487,267652,362043
11072,440129,298088,230665
74481,100465,121197,10191
25856,466376,73400,308342
87975,201117,310815,104013
35950,310087,223915,362640
69546,499256,159470,151451
62866,268400,99012,444423
60044,106270,411910,479676
45876,478029,222993,46441
15730,48986,10312,209614
96069,209740,257063,105718
97214,275424,479714,420116
16282,3625,456495,346416
5198,93057,456476,186993
35537,250271,162216,422541
30310,456947,90340,254636
28212,193792,59461,152561
95359,446075,16102,372947
18807,259392,234361,367137
95250,413794,234930,430014
76014,376932,461277,138739
56680,119366,456128,437449
84763,497947,194874,39222
52319,411445,197723,203854
38418,2130,288114,3303
61364,117128,383555,370852
71117,56196,225267,221032
99427,293427,394733,424229
19203,22326,173404,227627
15942,134580,237180,164317
35954,427120,426152,157324
70135,254499,163217,219132
76010,70420,323524,352532
7633,283591,352281,239003
35707,11826,290502,238021
26319,197365,1233,186635
50142,45357,195894,485833
68455,241285,235186,50981
44797,366896,186856,12733
35723,334041,455089,274620
88158,465248,207034,7265
54802,414784,107393,333215
21818,397128,73699,434921
97906,160985,438728,494588
43869,340825,381306,262402
10831,445780,114112,179476
26280,281508,83892,168998
69147,336033,179295,281511
32497,437322,247431,405863
88964,872,328057,86424
11474,442713,459621,335254
99267,118326,487040,214752
7858,199643,85055,389764
76191,436187,111820,141101
18674,203197,50632,479187
78942,296495,392403,85014
86907,495035,467691,152617
63875,303718,297811,421501
4633,459570,266022,147058
56127,445344,416267,248834
26816,413860,21417,31963
97024,117939,238492,201323
35896,440995,288657,344362
81893,268284,379928,470471
71879,499568,275678,247848
76555,381785,480740,476048
58114,77558,160090,181491
76783,394734,122155,416481
91488,307224,380483,206336
41418,213917,79518,80637
4787,450304,343410,68341
85048,401663,436899,267234
66288,139928,16454,327855
1052,117921,258580,371838
88704,273585,338800,446506
45076,160114,473308,215213
32721,175202,314165,158276
8777,74731,234805,177111
15711,479778,37565,421461
69508,128377,241194,494857
18107,120310,346146,322554
76547,450641,273212,340453
50056,196708,262654,208081
27725,52015,285810,112998
21804,325861,139637,321759
53784,224354,162717,459069
34577,351450,216823,97553
16541,487495,20860,127815
79420,445953,173011,252991
6281,45168,64902,471769
96578,81667,236202,10840
31217,265993,204314,485844
7919,153265,160386,290609
33118,370512,343801,418179
91800,66582,466757,88705
99913,251409,366477,441675
90836,284468,189564,115548
47257,418042,62396,205770
22768,278711,487087,99892
5261,310390,7233,482200
11863,94696,430179,457418
29371,231299,146216,92356
97782,119472,333840,384056
5309,487174,287109,185773
93065,479072,397454,423998
85476,251990,242255,495435
19521,395397,167976,197837
30514,59071,61798,303165
59878,215111,225840,364345
34655,446583,141430,366138
41419,226091,400646,240554
91526,131859,36824,184452
92855,353462,127262,53452
74893,439266,390664,406778
22871,431028,30383,201625
1420,260545,137253,203983
72374,485551,26069,134220
22301,245626,307343,461756
98933,136790,94036,221952
24123,356686,310993,433578
83723,49548,488956,103587
90063,168860,142981,28350
75498,122576,86840,311911
99210,294092,430991,274757
14121,361190,158971,144904
41987,471405,203920,214997
76650,226380,442531,372898
19489,485488,146392,175398
78209,192626,296495,327075
89580,119865,428851,60888
39478,432880,393071,458938
80973,294608,296946,483940
12386,36001,98247,159362
84192,279420,77477,431313
99928,262070,65287,400759
33763,149718,482725,474934
63222,109941,112241,417620
49455,262027,430161,65697
18848,426251,98007,77944
87093,139330,372636,274535
98362,449854,373875,460192
15879,24137,55560,272386
40369,76764,110988,291727
50659,220908,292529,476181
89819,220635,76658,156827
62708,425614,373900,368902
9683,350182,88584,390275
20227,419442,249425,71585
30323,279173,257247,155267
48710,242467,178448,106103
79794,23200,206000,35937
12157,101645,338399,158690
2402,52299,107902,400450
23165,418796,289589,148182
19205,68294,254146,401095
4930,179682,85116,306206
40535,135457,138577,327613
48240,104055,141411,127845
57140,80976,456523,79203
74620,272011,319503,487292
66654,259321,407210,14611
57571,198724,98032,274089
28031,390428,122912,390299
86722,365421,291508,378586
85884,298884,142551,278883
81094,473102,293203,98960
67795,105767,309810,208554
82728,107145,106880,71706
60773,351511,223367,71748
88900,76647,277080,418810
45996,357492,142014,128525
47360,360412,183715,210093
36,6346,264498,344741
90948,262888,37077,434388
5625,484164,462442,58925
99090,487244,4884,479556
78233,451990,369930,376199
36620,429540,460083,191403
91710,289439,38814,179757
48675,193394,185059,350090
48220,246845,347734,326142
7089,207618,228517,415762
22930,217188,243110,207298
57276,177922,476286,133652
86318,419754,213854,219936
41997,322017,370003,254973
80520,467432,365451,151138
87719,325368,461522,58232
82790,223702,330600,213236
22401,38052,404059,269060
19928,14544,312710,361297
1634,136849,323475,195727
19050,373531,168083,336149
35344,28077,25917,213673
62806,486614,133414,333223
24558,226270,121822,201849
27590,415015,69375,264759
30885,189817,108323,282809
86894,205246,60541,253018
93976,147016,106174,347497
96845,446591,291893,353568
52796,162569,446643,28763
13564,446579,277306,161183
52695,398536,95213,94681
76603,177178,108798,57806
97832,274860,397701,445357
73634,334204,426428,469628
8729,58082,489454,112918
71601,196457,453637,110450
51856,296169,265661,468569
57172,406935,166620,152715
26744,245527,481998,497075
19860,482913,403044,132467
64229,295177,268144,277766
7405,201411,417197,371776
28466,138955,105267,226280
44749,378303,142833,451427
55585,63410,172120,470749
68818,329669,375063,94999
9646,29156,347628,288592
26423,435667,312961,460297
82960,258304,285994,353511
77067,287858,353677,272924
77644,376973,151382,249655
90812,120049,136698,59047
69754,167530,44336,380779
63572,360220,291252,486586
92524,368365,254828,301428
18942,345537,484463,487347
98382,454789,120564,162447
342,113521,90526,78346
8580,95086,449402,107169
87123,370342,472839,348409
91956,434106,495430,397478
53137,86934,200504,126708
89246,372446,334260,266468
24338,476165,401345,203597
44968,310092,63256,386037
75165,129061,499098,499899
2026,282989,27389,180566
13051,5405,268422,105830
21486,111224,379128,32368
41928,65837,95116,121664
81536,451003,317501,97106
92982,442175,111555,141342
5390,115957,160304,251966
78873,434563,310123,221798
45913,263554,163090,260290
90815,465978,357051,350848
24018,386524,496596,268498
67772,458770,351678,318122
25244,452658,245795,31126
2564,468623,32573,467042
54468,143551,80952,258662
16861,39752,349959,365638
44496,133214,319280,275950
78725,124407,56890,29165
16573,18104,137719,331707
46357,165839,52983,80194
42469,323920,388260,58093
56784,151620,371034,499639
63698,223183,257631,473986
20253,414115,365295,149511
99695,394181,122470,5487
84919,231655,464912,210596
81445,221417,303217,7656
42116,493072,150831,419300
45268,458464,358228,353727
36506,208969,264254,185192
46406,410198,58680,164466
35352,369784,400858,141356
40169,427759,400996,203837
75659,365595,333291,268484
29141,326733,447820,97997
80949,242979,24544,132994
89770,32601,122857,39376
34868,483800,369131,307484
94916,386583,422424,440113
84186,385795,411476,95862
89024,80009,120251,187375
26946,402938,218770,264327
60940,61172,138557,9484
12662,382254,8647,452960
42480,301667,349550,61565
39289,254289,379862,224140
98808,19261,477309,76501
73270,157337,172624,244073
38424,479430,495683,324021
37011,390220,495418,450609
18894,193021,49701,194029
51951,99860,432877,92307
54555,467465,356563,74542
80745,324035,152745,430054
23198,139811,458234,225341
71006,106134,14316,106306
79191,88796,485973,185952
92671,343012,25639,319072
15981,337887,194380,102481
70369,221620,203950,37431
97655,142614,223386,98880
63951,53821,214878,437867
62512,48153,157613,124099
21667,99481,484230,26417
6273,476107,41918,426086
26759,240325,494082,192902
66577,327878,468450,146098
38942,34000,162574,36261
44096,390718,403440,218661
79353,444234,71572,184373
10465,461473,118205,207106
61742,492058,94700,208487
43098,174185,394387,323035
37268,385086,163033,27740
3236,405698,212653,214761
74750,392451,235928,197410
33607,490450,419356,24912
9067,449620,411002,444153
77012,328455,235060,343301
44224,365853,341348,300294
33586,422434,400016,82244
73792,463436,207934,382508
54411,141731,300526,435054
94294,120929,54959,80018
9758,199322,159814,157148
30287,54121,168005,73998
81122,278845,192427,393717
87817,244473,121578,421214
81624,12534,428294,419256
65453,341902,303508,15533
30110,168262,195839,6933
33288,137305,134398,129130
44453,188521,11790,46354
96916,97577,24508,133370
63500,128628,6873,314801
9525,424333,415734,121856
45097,391393,69304,467933
18919,442783,138002,108527
6627,98711,291974,131286
6347,442880,158442,133314
25901,255628,13897,380556
1049,346797,35903,274171
68557,383485,388998,57492
12479,10664,375373,342414
67051,87117,85675,364536
81751,245889,455980,80381
86976,97480,331516,137901
1340,374761,486904,405054
42361,400118,103068,246557
3157,193364,100304,137730
89882,478056,175887,218473
30544,192845,186297,166107
39983,313115,81837,175886
3916,96633,199262,137409
31071,86618,369959,345090
18016,465215,276231,340751
68767,285898,436598,384560
84951,362425,455316,493099
44116,29457,298473,199607
630,147644,202313,101022
95486,71268,158470,268890
21695,243448,342847,160847
12092,147316,363780,57475
83729,319722,245423,325786
24816,452619,76170,291400
62522,353681,268998,451638
1876,37786,470413,385053
1830,491854,490908,30445
63805,324041,165077,485752
28855,457072,462086,6370
22788,251125,367445,124832
83537,460017,232390,378643
2042,410301,143626,166374
15484,264193,187461,84807
22780,19671,170562,45112
91491,336556,312038,313953
79467,266558,136529,343030
27400,70679,475728,414013
62798,225909,52162,480852
17535,458560,131078,408274
30399,248624,368591,307191
81549,415368,45822,216745
44016,381041,163696,89051
69149,385369,487264,425833
36516,260251,454264,69860
96422,179944,406458,207822
77550,156202,376837,495660
22209,20820,492182,87724
85534,286674,358232,44931
15464,324195,120310,450795
91242,259746,310932,363979
97711,246464,238436,289756
8522,93092,131087,494948
69823,195294,469073,69484
